0.0,1.0
0.01,0.9835398383962608
0.02,0.9660495593016889
0.03,0.9496347494769842
0.04,0.9321633216192053
0.05,0.9156905580636135
0.06,0.8994229916569092
0.07,0.8820881315989795
0.08,0.8648088521503479
0.09,0.8469498632617469
0.1,0.828605465232707
0.11,0.8108133876550923
0.12,0.7945464780783588
0.13,0.7777932776491028
0.14,0.7587796190000126
0.15,0.7400980874836319
0.16,0.7211316972685489
0.17,0.702971642237139
0.18,0.683585141319376
0.19,0.6644919495942868
0.2,0.6449006052647716
0.21,0.6273402347538483
0.22,0.6071254313276331
0.23,0.5882291690498901
0.24,0.5667252198662095
0.25,0.5484659465872455
0.26,0.5285561039679906
0.27,0.5073836156915925
0.28,0.4876183672464711
0.29,0.46594644457608475
0.3,0.4432659442174789
0.31,0.4251773641349149
0.32,0.40312328706166567
0.33,0.3830073019746727
0.34,0.3637582070621019
0.35000000000000003,0.3395556885468057
0.36,0.3175860009243665
0.37,0.29659628408524363
0.38,0.27882377208845555
0.39,0.24608852071994075
0.4,0.22648783197709607
0.41000000000000003,0.20828633666774302
0.42,0.17946196348975416
0.43,0.15041964865311255
0.44,0.12304067270110353
0.45,0.09399038287129714
0.46,0.07281319064954661
0.47000000000000003,0.06364032988848213
0.48,0.04663102533714972
0.49,0.036562805169140594
0.5,0.027723380234321873
0.51,0.023624170314522915
0.52,0.01933463036311934
0.53,0.015077184564625389
0.54,0.013315494809168616
0.55,0.01094557517785448
0.56,0.009119480018344898
0.5700000000000001,0.006779980669993095
0.58,0.006555592184503348
0.59,0.0053728792737426385
0.6,0.004954025678876141
0.61,0.004745060208965153
0.62,0.004522221993326801
0.63,0.004368968919356561
0.64,0.004018098238764121
0.65,0.0037669934963487747
0.66,0.0033067012754157575
0.67,0.0031112047789153504
0.68,0.0027354170450382097
0.6900000000000001,0.0023315786680821985
0.7000000000000001,0.0021780499132385694
0.71,0.001940880658155479
0.72,0.0018431707140052925
0.73,0.0018014536146807858
0.74,0.001689428865746365
0.75,0.0016057326084318758
0.76,0.001507727900395163
0.77,0.0014236190712420594
0.78,0.0013958065277849601
0.79,0.0013402075262200501
0.8,0.0011999418220299096
0.81,0.0011721397174105897
0.8200000000000001,0.0011304156801927485
0.8300000000000001,0.0010748531793245844
0.84,0.0010470388899611917
0.85,0.0010331482647441507
0.86,0.0007955554232168522
0.87,0.0007537402377961116
0.88,0.0007118662123961904
0.89,0.0006979285416597239
0.9,0.0006419268583156579
0.91,0.0006278282526677565
0.92,0.0005861407305051249
0.93,0.0005443939950530515
0.9400000000000001,0.000502411439490221
0.9500000000000001,0.0004604985497078228
0.96,0.0003907086701067829
0.97,0.000362672393722415
0.98,0.0003346959536358219
0.99,0.0002929910390553882
